action, id, label
remove, 78,
remove, 79,
insert, 114, 28
insert, 115, 30
insert, 116, 1
insert, 117, 1
NEW ITERATION, 13,
NEW ITERATION, 14,
NEW ITERATION, 15,
remove, 115,
remove, 94,
remove, 80,
remove, 87,
remove, 84,
remove, 85,
insert, 118, 30
insert, 119, 32
insert, 120, 1
insert, 121, 1
NEW ITERATION, 16,
NEW ITERATION, 17,
NEW ITERATION, 18,
remove, 119,
remove, 100,
remove, 86,
remove, 93,
remove, 90,
remove, 91,
insert, 122, 32
insert, 123, 34
insert, 124, 1
insert, 125, 1
NEW ITERATION, 19,
NEW ITERATION, 20,
NEW ITERATION, 21,
remove, 123,
remove, 101,
remove, 92,
remove, 99,
remove, 96,
remove, 97,
insert, 126, 34
insert, 127, 1
insert, 128, 1
insert, 129, 1
NEW ITERATION, 22,
NEW ITERATION, 23,
NEW ITERATION, 24,
remove, 127,
remove, 125,
remove, 95,
remove, 129,
remove, 128,
insert, 130, 1
insert, 131, 1
insert, 132, 1
NEW ITERATION, 25,
NEW ITERATION, 26,
remove, 130,
remove, 121,
remove, 132,
remove, 89,
remove, 131,
remove, 124,
insert, 133, 1
insert, 134, 1
insert, 135, 1
insert, 136, 1
NEW ITERATION, 27,
NEW ITERATION, 28,
remove, 133,
remove, 117,
remove, 136,
remove, 83,
remove, 134,
remove, 120,
insert, 137, 1
insert, 138, 1
insert, 139, 1
insert, 140, 1
NEW ITERATION, 29,
NEW ITERATION, 30,
remove, 137,
remove, 113,
remove, 140,
remove, 77,
remove, 138,
remove, 116,
insert, 141, 1
insert, 142, 1
insert, 143, 1
insert, 144, 1
NEW ITERATION, 31,
NEW ITERATION, 32,
remove, 141,
remove, 109,
remove, 144,
remove, 71,
remove, 142,
remove, 112,
insert, 145, 1
insert, 146, 1
insert, 147, 1
insert, 148, 1
NEW ITERATION, 33,
NEW ITERATION, 34,
remove, 145,
remove, 105,
remove, 148,
remove, 65,
remove, 146,
remove, 108,
insert, 149, 1
insert, 150, 1
insert, 151, 1
insert, 152, 1
NEW ITERATION, 35,
NEW ITERATION, 36,
NEW ITERATION, 37,
remove, 150,
remove, 42,
remove, 10,
remove, 35,
remove, 104,
remove, 30,
insert, 153, 1
insert, 154, 14
insert, 155, 1
insert, 156, 1
NEW ITERATION, 38,
remove, 149,
remove, 154,
remove, 152,
remove, 38,
remove, 153,
remove, 37,
insert, 157, 1
insert, 158, 14
insert, 159, 1
insert, 160, 14
insert, 161, 1
insert, 162, 1
insert, 163, 1
insert, 164, 1
NEW ITERATION, 39,
NEW ITERATION, 40,
NEW ITERATION, 41,
NEW ITERATION, 42,
remove, 157,
remove, 48,
remove, 34,
remove, 41,
remove, 162,
remove, 39,
insert, 165, 1
insert, 166, 16
insert, 167, 1
insert, 168, 1
NEW ITERATION, 43,
remove, 158,
remove, 166,
remove, 160,
remove, 44,
remove, 165,
remove, 43,
insert, 169, 1
insert, 170, 16
insert, 171, 14
insert, 172, 16
insert, 173, 14
insert, 174, 1
insert, 175, 1
insert, 176, 1
NEW ITERATION, 44,
NEW ITERATION, 45,
NEW ITERATION, 46,
NEW ITERATION, 47,
remove, 169,
remove, 54,
remove, 40,
remove, 47,
remove, 174,
remove, 45,
insert, 177, 1
insert, 178, 18
insert, 179, 1
insert, 180, 1
NEW ITERATION, 48,
remove, 170,
remove, 178,
remove, 172,
remove, 50,
remove, 177,
remove, 49,
insert, 181, 1
insert, 182, 18
insert, 183, 16
insert, 184, 18
insert, 185, 16
insert, 186, 1
insert, 187, 1
insert, 188, 1
NEW ITERATION, 49,
NEW ITERATION, 50,
NEW ITERATION, 51,
NEW ITERATION, 52,
remove, 181,
remove, 60,
remove, 46,
remove, 53,
remove, 186,
remove, 51,
insert, 189, 1
insert, 190, 20
insert, 191, 1
insert, 192, 1
NEW ITERATION, 53,
remove, 182,
remove, 190,
remove, 184,
remove, 56,
remove, 189,
remove, 55,
insert, 193, 1
insert, 194, 20
insert, 195, 18
insert, 196, 20
insert, 197, 18
insert, 198, 1
insert, 199, 1
insert, 200, 1
NEW ITERATION, 54,
NEW ITERATION, 55,
NEW ITERATION, 56,
NEW ITERATION, 57,
remove, 193,
remove, 61,
remove, 52,
remove, 59,
remove, 198,
remove, 57,
insert, 201, 1
insert, 202, 1
insert, 203, 1
insert, 204, 1
NEW ITERATION, 58,
remove, 194,
remove, 204,
remove, 196,
remove, 201,
remove, 202,
insert, 205, 20
insert, 206, 1
insert, 207, 20
NEW ITERATION, 59,
NEW ITERATION, 60,
remove, 205,
remove, 192,
remove, 207,
remove, 200,
remove, 206,
remove, 203,
insert, 208, 20
insert, 209, 1
insert, 210, 20
insert, 211, 1
NEW ITERATION, 61,
NEW ITERATION, 62,
remove, 208,
remove, 180,
remove, 211,
remove, 188,
remove, 209,
remove, 191,
insert, 212, 20
insert, 213, 1
insert, 214, 1
insert, 215, 1
NEW ITERATION, 63,
NEW ITERATION, 64,
remove, 212,
remove, 168,
remove, 215,
remove, 176,
remove, 213,
remove, 179,
insert, 216, 20
insert, 217, 1
insert, 218, 1
insert, 219, 1
NEW ITERATION, 65,
NEW ITERATION, 66,
remove, 216,
remove, 156,
remove, 219,
remove, 164,
remove, 217,
remove, 167,
insert, 220, 20
insert, 221, 1
insert, 222, 1
insert, 223, 1
NEW ITERATION, 67,
NEW ITERATION, 68,
NEW ITERATION, 69,
remove, 221,
remove, 26,
remove, 6,
remove, 19,
remove, 155,
remove, 14,
insert, 224, 1
insert, 225, 8
insert, 226, 1
insert, 227, 1
NEW ITERATION, 70,
remove, 220,
remove, 225,
remove, 223,
remove, 22,
remove, 224,
remove, 21,
insert, 228, 1
insert, 229, 8
insert, 230, 20
insert, 231, 8
insert, 232, 1
insert, 233, 1
insert, 234, 1
insert, 235, 1
NEW ITERATION, 71,
NEW ITERATION, 72,
NEW ITERATION, 73,
NEW ITERATION, 74,
remove, 228,
remove, 32,
remove, 18,
remove, 25,
remove, 233,
remove, 23,
insert, 236, 1
insert, 237, 10
insert, 238, 1
insert, 239, 1
NEW ITERATION, 75,
remove, 229,
remove, 237,
remove, 231,
remove, 28,
remove, 236,
remove, 27,
insert, 240, 1
insert, 241, 10
insert, 242, 8
insert, 243, 10
insert, 244, 8
insert, 245, 1
insert, 246, 1
insert, 247, 1
NEW ITERATION, 76,
NEW ITERATION, 77,
NEW ITERATION, 78,
NEW ITERATION, 79,
remove, 240,
remove, 33,
remove, 24,
remove, 31,
remove, 245,
remove, 29,
insert, 248, 1
insert, 249, 1
insert, 250, 1
insert, 251, 1
NEW ITERATION, 80,
remove, 241,
remove, 251,
remove, 243,
remove, 248,
remove, 249,
insert, 252, 10
insert, 253, 1
insert, 254, 10
NEW ITERATION, 81,
NEW ITERATION, 82,
remove, 252,
remove, 239,
remove, 254,
remove, 247,
remove, 253,
remove, 250,
insert, 255, 10
insert, 256, 1
insert, 257, 10
insert, 258, 1
NEW ITERATION, 83,
NEW ITERATION, 84,
remove, 255,
remove, 227,
remove, 258,
remove, 235,
remove, 256,
remove, 238,
insert, 259, 10
insert, 260, 1
insert, 261, 1
insert, 262, 1
NEW ITERATION, 85,
NEW ITERATION, 86,
NEW ITERATION, 87,
remove, 260,
remove, 16,
remove, 5,
remove, 9,
remove, 226,
remove, 7,
insert, 263, 1
insert, 264, 4
insert, 265, 1
insert, 266, 1
NEW ITERATION, 88,
remove, 259,
remove, 264,
remove, 262,
remove, 12,
remove, 263,
remove, 11,
insert, 267, 1
insert, 268, 4
insert, 269, 10
insert, 270, 4
insert, 271, 1
insert, 272, 1
insert, 273, 1
insert, 274, 1
NEW ITERATION, 89,
NEW ITERATION, 90,
NEW ITERATION, 91,
NEW ITERATION, 92,
remove, 267,
remove, 17,
remove, 8,
remove, 15,
remove, 272,
remove, 13,
insert, 275, 1
insert, 276, 1
insert, 277, 1
insert, 278, 1
NEW ITERATION, 93,
remove, 268,
remove, 278,
remove, 270,
remove, 275,
remove, 276,
insert, 279, 4
insert, 280, 1
insert, 281, 4
NEW ITERATION, 94,
NEW ITERATION, 95,
remove, 279,
remove, 266,
remove, 281,
remove, 274,
remove, 280,
remove, 277,
insert, 282, 4
insert, 283, 1
insert, 284, 4
insert, 285, 1
NEW ITERATION, 96,
NEW ITERATION, 97,
remove, 282,
remove, 3,
remove, 285,
remove, 283,
remove, 265,
insert, 286, 4
insert, 287, 1
insert, 288, 1
NEW ITERATION, 98,
NEW ITERATION, 99,
NEW ITERATION, 100,
NEW ITERATION, 101,
remove, 286,
remove, 284,
remove, 287,
remove, 273,
remove, 288,
insert, 289, 4
insert, 290, 4
insert, 291, 1
NEW ITERATION, 102,
NEW ITERATION, 103,
NEW ITERATION, 104,
remove, 261,
remove, 242,
remove, 290,
remove, 244,
remove, 271,
remove, 234,
insert, 292, 1
insert, 293, 8
insert, 294, 4
insert, 295, 8
NEW ITERATION, 105,
NEW ITERATION, 106,
NEW ITERATION, 107,
remove, 222,
remove, 171,
remove, 295,
remove, 173,
remove, 232,
remove, 163,
insert, 296, 1
insert, 297, 14
insert, 298, 8
insert, 299, 14
NEW ITERATION, 108,
NEW ITERATION, 109,
NEW ITERATION, 110,
NEW ITERATION, 111,
NEW ITERATION, 112,
NEW ITERATION, 113,
remove, 269,
remove, 257,
remove, 293,
remove, 246,
remove, 292,
insert, 300, 10
insert, 301, 10
insert, 302, 8
NEW ITERATION, 114,
NEW ITERATION, 115,
NEW ITERATION, 116,
NEW ITERATION, 117,
NEW ITERATION, 118,
NEW ITERATION, 119,
NEW ITERATION, 120,
NEW ITERATION, 121,
NEW ITERATION, 122,
NEW ITERATION, 123,
NEW ITERATION, 124,
NEW ITERATION, 125,
NEW ITERATION, 126,
NEW ITERATION, 127,
remove, 230,
remove, 210,
remove, 218,
remove, 199,
remove, 214,
insert, 303, 20
insert, 304, 20
insert, 305, 1
NEW ITERATION, 128,
NEW ITERATION, 129,
NEW ITERATION, 130,
NEW ITERATION, 131,
NEW ITERATION, 132,
NEW ITERATION, 133,
NEW ITERATION, 134,
NEW ITERATION, 135,
NEW ITERATION, 136,
remove, 195,
remove, 304,
remove, 197,
remove, 296,
remove, 187,
remove, 305,
insert, 306, 18
insert, 307, 20
insert, 308, 18
insert, 309, 1
NEW ITERATION, 137,
NEW ITERATION, 138,
NEW ITERATION, 139,
NEW ITERATION, 140,
NEW ITERATION, 141,
NEW ITERATION, 142,
NEW ITERATION, 143,
NEW ITERATION, 144,
NEW ITERATION, 145,
remove, 183,
remove, 308,
remove, 185,
remove, 297,
remove, 175,
remove, 309,
insert, 310, 16
insert, 311, 18
insert, 312, 16
insert, 313, 14
NEW ITERATION, 146,
NEW ITERATION, 147,
NEW ITERATION, 148,
NEW ITERATION, 149,
NEW ITERATION, 150,
NEW ITERATION, 151,
NEW ITERATION, 152,
NEW ITERATION, 153,
NEW ITERATION, 154,
NEW ITERATION, 155,
NEW ITERATION, 156,
NEW ITERATION, 157,
NEW ITERATION, 158,
NEW ITERATION, 159,
NEW ITERATION, 160,
NEW ITERATION, 161,
NEW ITERATION, 162,
NEW ITERATION, 163,
NEW ITERATION, 164,
NEW ITERATION, 165,
NEW ITERATION, 166,
NEW ITERATION, 167,
NEW ITERATION, 168,
NEW ITERATION, 169,
NEW ITERATION, 170,
NEW ITERATION, 171,
NEW ITERATION, 172,
NEW ITERATION, 173,
NEW ITERATION, 174,
NEW ITERATION, 175,
NEW ITERATION, 176,
NEW ITERATION, 177,
NEW ITERATION, 178,
NEW ITERATION, 179,
NEW ITERATION, 180,
NEW ITERATION, 181,
NEW ITERATION, 182,
NEW ITERATION, 183,
NEW ITERATION, 184,
NEW ITERATION, 185,
NEW ITERATION, 186,
NEW ITERATION, 187,
NEW ITERATION, 188,
NEW ITERATION, 189,
NEW ITERATION, 190,
NEW ITERATION, 191,
NEW ITERATION, 192,
NEW ITERATION, 193,
NEW ITERATION, 194,
NEW ITERATION, 195,
NEW ITERATION, 196,
NEW ITERATION, 197,
NEW ITERATION, 198,
NEW ITERATION, 199,
NEW ITERATION, 200,
NEW ITERATION, 201,
NEW ITERATION, 202,
NEW ITERATION, 203,
NEW ITERATION, 204,
NEW ITERATION, 205,
NEW ITERATION, 206,
NEW ITERATION, 207,
NEW ITERATION, 208,
NEW ITERATION, 209,
NEW ITERATION, 210,
NEW ITERATION, 211,
NEW ITERATION, 212,
NEW ITERATION, 213,
NEW ITERATION, 214,
NEW ITERATION, 215,
NEW ITERATION, 216,
NEW ITERATION, 217,
NEW ITERATION, 218,
NEW ITERATION, 219,
NEW ITERATION, 220,
NEW ITERATION, 221,
NEW ITERATION, 222,
NEW ITERATION, 223,
NEW ITERATION, 224,
NEW ITERATION, 225,
NEW ITERATION, 226,
NEW ITERATION, 227,
NEW ITERATION, 228,
NEW ITERATION, 229,
NEW ITERATION, 230,
NEW ITERATION, 231,
NEW ITERATION, 232,
NEW ITERATION, 233,
NEW ITERATION, 234,
NEW ITERATION, 235,
NEW ITERATION, 236,
NEW ITERATION, 237,
NEW ITERATION, 238,
NEW ITERATION, 239,
NEW ITERATION, 240,
NEW ITERATION, 241,
NEW ITERATION, 242,
NEW ITERATION, 243,
NEW ITERATION, 244,
NEW ITERATION, 245,
NEW ITERATION, 246,
NEW ITERATION, 247,
NEW ITERATION, 248,
NEW ITERATION, 249,
NEW ITERATION, 250,
NEW ITERATION, 251,
NEW ITERATION, 252,
NEW ITERATION, 253,
NEW ITERATION, 254,
NEW ITERATION, 255,
NEW ITERATION, 256,
NEW ITERATION, 257,
NEW ITERATION, 258,
NEW ITERATION, 259,
NEW ITERATION, 260,
NEW ITERATION, 261,
NEW ITERATION, 262,
NEW ITERATION, 263,
NEW ITERATION, 264,
NEW ITERATION, 265,
NEW ITERATION, 266,
NEW ITERATION, 267,
NEW ITERATION, 268,
NEW ITERATION, 269,
NEW ITERATION, 270,
NEW ITERATION, 271,
NEW ITERATION, 272,
NEW ITERATION, 273,
NEW ITERATION, 274,
NEW ITERATION, 275,
NEW ITERATION, 276,
NEW ITERATION, 277,
NEW ITERATION, 278,
NEW ITERATION, 279,
NEW ITERATION, 280,
NEW ITERATION, 281,
NEW ITERATION, 282,
NEW ITERATION, 283,
NEW ITERATION, 284,
NEW ITERATION, 285,
NEW ITERATION, 286,
NEW ITERATION, 287,
NEW ITERATION, 288,
NEW ITERATION, 289,
NEW ITERATION, 290,
NEW ITERATION, 291,
NEW ITERATION, 292,
NEW ITERATION, 293,
NEW ITERATION, 294,
NEW ITERATION, 295,
NEW ITERATION, 296,
NEW ITERATION, 297,
NEW ITERATION, 298,
NEW ITERATION, 299,
NEW ITERATION, 300,
NEW ITERATION, 301,
NEW ITERATION, 302,
NEW ITERATION, 303,
NEW ITERATION, 304,
NEW ITERATION, 305,
NEW ITERATION, 306,
NEW ITERATION, 307,
NEW ITERATION, 308,
NEW ITERATION, 309,
NEW ITERATION, 310,
NEW ITERATION, 311,
NEW ITERATION, 312,
NEW ITERATION, 313,
NEW ITERATION, 314,
NEW ITERATION, 315,
NEW ITERATION, 316,
NEW ITERATION, 317,
NEW ITERATION, 318,
NEW ITERATION, 319,
NEW ITERATION, 320,
NEW ITERATION, 321,
NEW ITERATION, 322,
NEW ITERATION, 323,
NEW ITERATION, 324,
NEW ITERATION, 325,
NEW ITERATION, 326,
NEW ITERATION, 327,
NEW ITERATION, 328,
NEW ITERATION, 329,
NEW ITERATION, 330,
NEW ITERATION, 331,
NEW ITERATION, 332,
NEW ITERATION, 333,
NEW ITERATION, 334,
NEW ITERATION, 335,
NEW ITERATION, 336,
NEW ITERATION, 337,
NEW ITERATION, 338,
NEW ITERATION, 339,
NEW ITERATION, 340,
NEW ITERATION, 341,
NEW ITERATION, 342,
NEW ITERATION, 343,
NEW ITERATION, 344,
NEW ITERATION, 345,
NEW ITERATION, 346,
NEW ITERATION, 347,
NEW ITERATION, 348,
