action, id, label
NEW ITERATION, 10445,
NEW ITERATION, 10446,
NEW ITERATION, 10447,
NEW ITERATION, 10448,
NEW ITERATION, 10449,
remove, 14291,
remove, 14295,
remove, 14311,
remove, 14297,
remove, 14303,
insert, 14314, 3
insert, 14315, 1
insert, 14316, 1
insert, 14317, 1
insert, 14318, 3
insert, 14319, 1
insert, 14320, 3
NEW ITERATION, 10450,
remove, 14299,
remove, 14317,
remove, 14306,
remove, 14314,
remove, 14318,
remove, 14320,
insert, 14321, 3
insert, 14322, 1
insert, 14323, 1
insert, 14324, 1
insert, 14325, 3
insert, 14326, 3
insert, 14327, 3
insert, 14328, 3
NEW ITERATION, 10451,
remove, 14307,
remove, 14324,
remove, 14309,
remove, 14321,
remove, 14325,
remove, 14327,
insert, 14329, 3
insert, 14330, 1
insert, 14331, 1
insert, 14332, 1
insert, 14333, 1
insert, 14334, 3
insert, 14335, 3
insert, 14336, 3
NEW ITERATION, 10452,
NEW ITERATION, 10453,
NEW ITERATION, 10454,
NEW ITERATION, 10455,
NEW ITERATION, 10456,
NEW ITERATION, 10457,
remove, 14326,
remove, 14305,
remove, 14328,
remove, 14316,
remove, 14319,
remove, 14313,
insert, 14337, 1
insert, 14338, 3
insert, 14339, 3
insert, 14340, 3
insert, 14341, 3
insert, 14342, 1
insert, 14343, 1
insert, 14344, 3
NEW ITERATION, 10458,
remove, 14315,
remove, 14337,
remove, 14334,
remove, 14343,
remove, 14339,
remove, 14338,
insert, 14345, 1
insert, 14346, 1
insert, 14347, 3
insert, 14348, 1
NEW ITERATION, 10459,
NEW ITERATION, 10460,
remove, 14347,
remove, 14344,
remove, 14340,
remove, 14323,
remove, 14348,
remove, 14312,
insert, 14349, 1
insert, 14350, 3
insert, 14351, 3
insert, 14352, 3
insert, 14353, 3
insert, 14354, 1
insert, 14355, 1
insert, 14356, 3
NEW ITERATION, 10461,
remove, 14322,
remove, 14349,
remove, 14329,
remove, 14355,
remove, 14351,
remove, 14350,
insert, 14357, 1
insert, 14358, 1
insert, 14359, 3
insert, 14360, 1
NEW ITERATION, 10462,
NEW ITERATION, 10463,
remove, 14359,
remove, 14356,
remove, 14352,
remove, 14331,
remove, 14360,
remove, 14333,
insert, 14361, 1
insert, 14362, 3
insert, 14363, 3
insert, 14364, 3
insert, 14365, 3
insert, 14366, 1
insert, 14367, 1
insert, 14368, 1
NEW ITERATION, 10464,
remove, 14330,
remove, 14361,
remove, 14332,
remove, 14367,
remove, 14363,
remove, 14362,
insert, 14369, 1
insert, 14370, 1
insert, 14371, 1
insert, 14372, 1
NEW ITERATION, 10465,
NEW ITERATION, 10466,
NEW ITERATION, 10467,
NEW ITERATION, 10468,
NEW ITERATION, 10469,
NEW ITERATION, 10470,
NEW ITERATION, 10471,
NEW ITERATION, 10472,
NEW ITERATION, 10473,
NEW ITERATION, 10474,
NEW ITERATION, 10475,
NEW ITERATION, 10476,
NEW ITERATION, 10477,
NEW ITERATION, 10478,
NEW ITERATION, 10479,
NEW ITERATION, 10480,
NEW ITERATION, 10481,
NEW ITERATION, 10482,
NEW ITERATION, 10483,
NEW ITERATION, 10484,
NEW ITERATION, 10485,
NEW ITERATION, 10486,
NEW ITERATION, 10487,
NEW ITERATION, 10488,
NEW ITERATION, 10489,
NEW ITERATION, 10490,
remove, 14345,
remove, 14346,
remove, 14336,
remove, 14365,
remove, 14341,
remove, 14353,
insert, 14373, 1
insert, 14374, 1
insert, 14375, 3
insert, 14376, 3
NEW ITERATION, 10491,
remove, 14357,
remove, 14358,
remove, 14335,
remove, 14364,
remove, 14375,
remove, 14376,
insert, 14377, 1
insert, 14378, 1
insert, 14379, 3
insert, 14380, 3
NEW ITERATION, 10492,
remove, 14369,
remove, 14370,
remove, 14371,
remove, 14372,
remove, 14379,
remove, 14380,
insert, 14381, 1
insert, 14382, 1
insert, 14383, 1
insert, 14384, 1
NEW ITERATION, 10493,
NEW ITERATION, 10494,
NEW ITERATION, 10495,
NEW ITERATION, 10496,
NEW ITERATION, 10497,
NEW ITERATION, 10498,
NEW ITERATION, 10499,
NEW ITERATION, 10500,
NEW ITERATION, 10501,
NEW ITERATION, 10502,
NEW ITERATION, 10503,
NEW ITERATION, 10504,
NEW ITERATION, 10505,
NEW ITERATION, 10506,
NEW ITERATION, 10507,
NEW ITERATION, 10508,
NEW ITERATION, 10509,
NEW ITERATION, 10510,
NEW ITERATION, 10511,
NEW ITERATION, 10512,
NEW ITERATION, 10513,
NEW ITERATION, 10514,
NEW ITERATION, 10515,
NEW ITERATION, 10516,
NEW ITERATION, 10517,
NEW ITERATION, 10518,
NEW ITERATION, 10519,
NEW ITERATION, 10520,
NEW ITERATION, 10521,
NEW ITERATION, 10522,
NEW ITERATION, 10523,
NEW ITERATION, 10524,
NEW ITERATION, 10525,
NEW ITERATION, 10526,
NEW ITERATION, 10527,
NEW ITERATION, 10528,
NEW ITERATION, 10529,
NEW ITERATION, 10530,
NEW ITERATION, 10531,
NEW ITERATION, 10532,
NEW ITERATION, 10533,
NEW ITERATION, 10534,
NEW ITERATION, 10535,
NEW ITERATION, 10536,
NEW ITERATION, 10537,
NEW ITERATION, 10538,
NEW ITERATION, 10539,
NEW ITERATION, 10540,
NEW ITERATION, 10541,
NEW ITERATION, 10542,
NEW ITERATION, 10543,
NEW ITERATION, 10544,
NEW ITERATION, 10545,
NEW ITERATION, 10546,
NEW ITERATION, 10547,
NEW ITERATION, 10548,
NEW ITERATION, 10549,
NEW ITERATION, 10550,
NEW ITERATION, 10551,
NEW ITERATION, 10552,
NEW ITERATION, 10553,
NEW ITERATION, 10554,
NEW ITERATION, 10555,
NEW ITERATION, 10556,
NEW ITERATION, 10557,
NEW ITERATION, 10558,
NEW ITERATION, 10559,
NEW ITERATION, 10560,
NEW ITERATION, 10561,
NEW ITERATION, 10562,
NEW ITERATION, 10563,
remove, 14292,
remove, 14273,
remove, 14289,
remove, 4039,
remove, 14281,
remove, 14249,
insert, 14385, 3
insert, 14386, 1
insert, 14387, 1
insert, 14388, 1
insert, 14389, 3
insert, 14390, 1
insert, 14391, 3
insert, 14392, 1
NEW ITERATION, 10564,
remove, 14300,
remove, 14388,
remove, 14288,
remove, 14385,
remove, 14389,
remove, 14391,
insert, 14393, 3
insert, 14394, 1
insert, 14395, 1
insert, 14396, 1
insert, 14397, 3
insert, 14398, 3
insert, 14399, 3
insert, 14400, 3
NEW ITERATION, 10565,
remove, 14308,
remove, 14396,
remove, 14310,
remove, 14393,
remove, 14397,
remove, 14399,
insert, 14401, 3
insert, 14402, 1
insert, 14403, 1
insert, 14404, 1
insert, 14405, 1
insert, 14406, 3
insert, 14407, 3
insert, 14408, 3
NEW ITERATION, 10566,
NEW ITERATION, 10567,
NEW ITERATION, 10568,
NEW ITERATION, 10569,
NEW ITERATION, 10570,
remove, 14386,
remove, 14390,
remove, 14406,
remove, 4090,
remove, 14398,
remove, 4091,
insert, 14409, 3
insert, 14410, 1
insert, 14411, 1
insert, 14412, 1
insert, 14413, 3
insert, 14414, 1
insert, 14415, 3
insert, 14416, 1
NEW ITERATION, 10571,
remove, 14394,
remove, 14412,
remove, 14401,
remove, 14409,
remove, 14413,
remove, 14415,
insert, 14417, 3
insert, 14418, 1
insert, 14419, 1
insert, 14420, 1
insert, 14421, 3
insert, 14422, 3
insert, 14423, 3
insert, 14424, 3
NEW ITERATION, 10572,
remove, 14402,
remove, 14420,
remove, 14404,
remove, 14417,
remove, 14421,
remove, 14423,
insert, 14425, 3
insert, 14426, 1
insert, 14427, 1
insert, 14428, 1
insert, 14429, 1
insert, 14430, 3
insert, 14431, 3
insert, 14432, 3
NEW ITERATION, 10573,
NEW ITERATION, 10574,
NEW ITERATION, 10575,
NEW ITERATION, 10576,
NEW ITERATION, 10577,
remove, 14410,
remove, 14414,
remove, 14430,
remove, 14416,
remove, 14422,
insert, 14433, 3
insert, 14434, 1
insert, 14435, 1
insert, 14436, 1
insert, 14437, 3
insert, 14438, 1
insert, 14439, 3
NEW ITERATION, 10578,
remove, 14418,
remove, 14436,
remove, 14425,
remove, 14433,
remove, 14437,
remove, 14439,
insert, 14440, 3
insert, 14441, 1
insert, 14442, 1
insert, 14443, 1
insert, 14444, 3
insert, 14445, 3
insert, 14446, 3
insert, 14447, 3
NEW ITERATION, 10579,
remove, 14426,
remove, 14443,
remove, 14428,
remove, 14440,
remove, 14444,
remove, 14446,
insert, 14448, 3
insert, 14449, 1
insert, 14450, 1
insert, 14451, 1
insert, 14452, 1
insert, 14453, 3
insert, 14454, 3
insert, 14455, 3
NEW ITERATION, 10580,
NEW ITERATION, 10581,
NEW ITERATION, 10582,
NEW ITERATION, 10583,
NEW ITERATION, 10584,
NEW ITERATION, 10585,
remove, 14445,
remove, 14424,
remove, 14447,
remove, 14435,
remove, 14438,
remove, 14432,
insert, 14456, 1
insert, 14457, 3
insert, 14458, 3
insert, 14459, 3
insert, 14460, 3
insert, 14461, 1
insert, 14462, 1
insert, 14463, 3
NEW ITERATION, 10586,
remove, 14434,
remove, 14456,
remove, 14453,
remove, 14462,
remove, 14458,
remove, 14457,
insert, 14464, 1
insert, 14465, 1
insert, 14466, 3
insert, 14467, 1
NEW ITERATION, 10587,
NEW ITERATION, 10588,
remove, 14466,
remove, 14463,
remove, 14459,
remove, 14442,
remove, 14467,
remove, 14431,
insert, 14468, 1
insert, 14469, 3
insert, 14470, 3
insert, 14471, 3
insert, 14472, 3
insert, 14473, 1
insert, 14474, 1
insert, 14475, 3
NEW ITERATION, 10589,
remove, 14441,
remove, 14468,
remove, 14448,
remove, 14474,
remove, 14470,
remove, 14469,
insert, 14476, 1
insert, 14477, 1
insert, 14478, 3
insert, 14479, 1
NEW ITERATION, 10590,
NEW ITERATION, 10591,
remove, 14478,
remove, 14475,
remove, 14471,
remove, 14450,
remove, 14479,
remove, 14452,
insert, 14480, 1
insert, 14481, 3
insert, 14482, 3
insert, 14483, 3
insert, 14484, 3
insert, 14485, 1
insert, 14486, 1
insert, 14487, 1
NEW ITERATION, 10592,
remove, 14449,
remove, 14480,
remove, 14451,
remove, 14486,
remove, 14482,
remove, 14481,
insert, 14488, 1
insert, 14489, 1
insert, 14490, 1
insert, 14491, 1
NEW ITERATION, 10593,
NEW ITERATION, 10594,
NEW ITERATION, 10595,
NEW ITERATION, 10596,
NEW ITERATION, 10597,
NEW ITERATION, 10598,
NEW ITERATION, 10599,
NEW ITERATION, 10600,
NEW ITERATION, 10601,
NEW ITERATION, 10602,
NEW ITERATION, 10603,
NEW ITERATION, 10604,
NEW ITERATION, 10605,
NEW ITERATION, 10606,
NEW ITERATION, 10607,
NEW ITERATION, 10608,
NEW ITERATION, 10609,
NEW ITERATION, 10610,
NEW ITERATION, 10611,
NEW ITERATION, 10612,
NEW ITERATION, 10613,
NEW ITERATION, 10614,
NEW ITERATION, 10615,
NEW ITERATION, 10616,
NEW ITERATION, 10617,
NEW ITERATION, 10618,
NEW ITERATION, 10619,
remove, 14464,
remove, 14465,
remove, 14455,
remove, 14484,
remove, 14460,
remove, 14472,
insert, 14492, 1
insert, 14493, 1
insert, 14494, 3
insert, 14495, 3
NEW ITERATION, 10620,
remove, 14476,
remove, 14477,
remove, 14454,
remove, 14483,
remove, 14494,
remove, 14495,
insert, 14496, 1
insert, 14497, 1
insert, 14498, 3
insert, 14499, 3
NEW ITERATION, 10621,
remove, 14488,
remove, 14489,
remove, 14490,
remove, 14491,
remove, 14498,
remove, 14499,
insert, 14500, 1
insert, 14501, 1
insert, 14502, 1
insert, 14503, 1
NEW ITERATION, 10622,
NEW ITERATION, 10623,
NEW ITERATION, 10624,
NEW ITERATION, 10625,
NEW ITERATION, 10626,
NEW ITERATION, 10627,
NEW ITERATION, 10628,
NEW ITERATION, 10629,
NEW ITERATION, 10630,
NEW ITERATION, 10631,
NEW ITERATION, 10632,
NEW ITERATION, 10633,
NEW ITERATION, 10634,
NEW ITERATION, 10635,
NEW ITERATION, 10636,
NEW ITERATION, 10637,
NEW ITERATION, 10638,
NEW ITERATION, 10639,
NEW ITERATION, 10640,
NEW ITERATION, 10641,
NEW ITERATION, 10642,
NEW ITERATION, 10643,
NEW ITERATION, 10644,
NEW ITERATION, 10645,
NEW ITERATION, 10646,
NEW ITERATION, 10647,
NEW ITERATION, 10648,
NEW ITERATION, 10649,
NEW ITERATION, 10650,
NEW ITERATION, 10651,
NEW ITERATION, 10652,
NEW ITERATION, 10653,
NEW ITERATION, 10654,
NEW ITERATION, 10655,
NEW ITERATION, 10656,
NEW ITERATION, 10657,
NEW ITERATION, 10658,
NEW ITERATION, 10659,
NEW ITERATION, 10660,
NEW ITERATION, 10661,
NEW ITERATION, 10662,
NEW ITERATION, 10663,
NEW ITERATION, 10664,
NEW ITERATION, 10665,
NEW ITERATION, 10666,
NEW ITERATION, 10667,
NEW ITERATION, 10668,
NEW ITERATION, 10669,
NEW ITERATION, 10670,
NEW ITERATION, 10671,
NEW ITERATION, 10672,
NEW ITERATION, 10673,
NEW ITERATION, 10674,
NEW ITERATION, 10675,
NEW ITERATION, 10676,
NEW ITERATION, 10677,
NEW ITERATION, 10678,
NEW ITERATION, 10679,
NEW ITERATION, 10680,
NEW ITERATION, 10681,
NEW ITERATION, 10682,
NEW ITERATION, 10683,
NEW ITERATION, 10684,
NEW ITERATION, 10685,
NEW ITERATION, 10686,
NEW ITERATION, 10687,
NEW ITERATION, 10688,
NEW ITERATION, 10689,
NEW ITERATION, 10690,
NEW ITERATION, 10691,
NEW ITERATION, 10692,
NEW ITERATION, 10693,
NEW ITERATION, 10694,
NEW ITERATION, 10695,
NEW ITERATION, 10696,
remove, 4230,
remove, 14257,
remove, 14400,
remove, 14268,
remove, 14392,
remove, 14265,
insert, 14504, 1
insert, 14505, 3
insert, 14506, 0
insert, 14507, 3
insert, 14508, 3
insert, 14509, 1
insert, 14510, 1
insert, 14511, 3
NEW ITERATION, 10697,
remove, 14411,
remove, 14504,
remove, 14408,
remove, 14510,
remove, 14508,
remove, 14507,
insert, 14512, 1
insert, 14513, 1
insert, 14514, 3
insert, 14515, 1
NEW ITERATION, 10698,
NEW ITERATION, 10699,
remove, 14505,
remove, 14511,
remove, 14514,
remove, 14276,
remove, 14515,
remove, 14264,
insert, 14516, 1
insert, 14517, 3
insert, 14518, 3
insert, 14519, 3
insert, 14520, 3
insert, 14521, 1
insert, 14522, 1
insert, 14523, 3
NEW ITERATION, 10700,
remove, 14419,
remove, 14516,
remove, 14407,
remove, 14522,
remove, 14520,
remove, 14519,
insert, 14524, 1
insert, 14525, 1
insert, 14526, 3
insert, 14527, 1
NEW ITERATION, 10701,
NEW ITERATION, 10702,
remove, 14517,
remove, 14523,
remove, 14526,
remove, 14284,
remove, 14527,
remove, 14286,
insert, 14528, 1
insert, 14529, 3
insert, 14530, 3
insert, 14531, 3
insert, 14532, 3
insert, 14533, 1
insert, 14534, 1
insert, 14535, 1
NEW ITERATION, 10703,
remove, 14427,
remove, 14528,
remove, 14429,
remove, 14534,
remove, 14532,
remove, 14531,
insert, 14536, 1
insert, 14537, 1
insert, 14538, 1
insert, 14539, 1
NEW ITERATION, 10704,
NEW ITERATION, 10705,
NEW ITERATION, 10706,
NEW ITERATION, 10707,
NEW ITERATION, 10708,
NEW ITERATION, 10709,
NEW ITERATION, 10710,
NEW ITERATION, 10711,
NEW ITERATION, 10712,
NEW ITERATION, 10713,
NEW ITERATION, 10714,
NEW ITERATION, 10715,
NEW ITERATION, 10716,
NEW ITERATION, 10717,
NEW ITERATION, 10718,
NEW ITERATION, 10719,
NEW ITERATION, 10720,
NEW ITERATION, 10721,
NEW ITERATION, 10722,
NEW ITERATION, 10723,
NEW ITERATION, 10724,
NEW ITERATION, 10725,
NEW ITERATION, 10726,
NEW ITERATION, 10727,
NEW ITERATION, 10728,
remove, 14513,
remove, 14506,
remove, 14530,
remove, 14518,
insert, 14540, 3
insert, 14541, 0
insert, 14542, 1
insert, 14543, 0
insert, 14544, 3
insert, 14545, 3
NEW ITERATION, 10729,
remove, 14525,
remove, 14543,
remove, 14529,
remove, 14540,
remove, 14544,
remove, 14545,
insert, 14546, 3
insert, 14547, 0
insert, 14548, 1
insert, 14549, 0
insert, 14550, 3
insert, 14551, 3
insert, 14552, 3
insert, 14553, 3
NEW ITERATION, 10730,
remove, 14537,
remove, 14549,
remove, 14539,
remove, 14546,
remove, 14550,
remove, 14552,
insert, 14554, 3
insert, 14555, 0
insert, 14556, 1
insert, 14557, 0
insert, 14558, 1
insert, 14559, 3
insert, 14560, 3
insert, 14561, 3
NEW ITERATION, 10731,
NEW ITERATION, 10732,
NEW ITERATION, 10733,
NEW ITERATION, 10734,
NEW ITERATION, 10735,
remove, 14541,
remove, 14559,
remove, 14561,
remove, 14551,
remove, 14553,
insert, 14562, 0
insert, 14563, 3
insert, 14564, 3
NEW ITERATION, 10736,
remove, 14547,
remove, 14554,
remove, 14560,
remove, 14563,
remove, 14564,
insert, 14565, 0
insert, 14566, 3
insert, 14567, 3
NEW ITERATION, 10737,
remove, 14555,
remove, 14557,
remove, 14566,
remove, 14567,
insert, 14568, 0
insert, 14569, 0
NEW ITERATION, 10738,
NEW ITERATION, 10739,
NEW ITERATION, 10740,
NEW ITERATION, 10741,
NEW ITERATION, 10742,
NEW ITERATION, 10743,
NEW ITERATION, 10744,
NEW ITERATION, 10745,
NEW ITERATION, 10746,
NEW ITERATION, 10747,
NEW ITERATION, 10748,
NEW ITERATION, 10749,
NEW ITERATION, 10750,
NEW ITERATION, 10751,
NEW ITERATION, 10752,
NEW ITERATION, 10753,
NEW ITERATION, 10754,
NEW ITERATION, 10755,
NEW ITERATION, 10756,
NEW ITERATION, 10757,
NEW ITERATION, 10758,
NEW ITERATION, 10759,
NEW ITERATION, 10760,
NEW ITERATION, 10761,
NEW ITERATION, 10762,
NEW ITERATION, 10763,
NEW ITERATION, 10764,
NEW ITERATION, 10765,
NEW ITERATION, 10766,
NEW ITERATION, 10767,
NEW ITERATION, 10768,
NEW ITERATION, 10769,
NEW ITERATION, 10770,
NEW ITERATION, 10771,
NEW ITERATION, 10772,
NEW ITERATION, 10773,
NEW ITERATION, 10774,
NEW ITERATION, 10775,
NEW ITERATION, 10776,
NEW ITERATION, 10777,
NEW ITERATION, 10778,
NEW ITERATION, 10779,
NEW ITERATION, 10780,
NEW ITERATION, 10781,
NEW ITERATION, 10782,
NEW ITERATION, 10783,
NEW ITERATION, 10784,
NEW ITERATION, 10785,
NEW ITERATION, 10786,
NEW ITERATION, 10787,
NEW ITERATION, 10788,
NEW ITERATION, 10789,
NEW ITERATION, 10790,
NEW ITERATION, 10791,
NEW ITERATION, 10792,
NEW ITERATION, 10793,
NEW ITERATION, 10794,
NEW ITERATION, 10795,
NEW ITERATION, 10796,
NEW ITERATION, 10797,
NEW ITERATION, 10798,
NEW ITERATION, 10799,
NEW ITERATION, 10800,
NEW ITERATION, 10801,
NEW ITERATION, 10802,
NEW ITERATION, 10803,
NEW ITERATION, 10804,
remove, 14244,
remove, 14225,
remove, 14241,
remove, 4844,
remove, 14233,
remove, 14201,
insert, 14570, 3
insert, 14571, 1
insert, 14572, 1
insert, 14573, 1
insert, 14574, 3
insert, 14575, 1
insert, 14576, 3
insert, 14577, 1
NEW ITERATION, 10805,
remove, 14252,
remove, 14573,
remove, 14240,
remove, 14570,
remove, 14574,
remove, 14576,
insert, 14578, 3
insert, 14579, 1
insert, 14580, 1
insert, 14581, 1
insert, 14582, 3
insert, 14583, 3
insert, 14584, 3
insert, 14585, 3
NEW ITERATION, 10806,
remove, 14260,
remove, 14581,
remove, 14262,
remove, 14578,
remove, 14582,
remove, 14584,
insert, 14586, 3
insert, 14587, 1
insert, 14588, 1
insert, 14589, 1
insert, 14590, 1
insert, 14591, 3
insert, 14592, 3
insert, 14593, 3
NEW ITERATION, 10807,
NEW ITERATION, 10808,
NEW ITERATION, 10809,
NEW ITERATION, 10810,
NEW ITERATION, 10811,
remove, 14571,
remove, 14575,
remove, 14591,
remove, 4594,
remove, 14583,
remove, 4903,
insert, 14594, 3
insert, 14595, 1
insert, 14596, 1
insert, 14597, 1
insert, 14598, 3
insert, 14599, 1
insert, 14600, 3
insert, 14601, 1
NEW ITERATION, 10812,
remove, 14579,
remove, 14597,
remove, 14586,
remove, 14594,
remove, 14598,
remove, 14600,
insert, 14602, 3
insert, 14603, 1
insert, 14604, 1
insert, 14605, 1
insert, 14606, 3
insert, 14607, 3
insert, 14608, 3
insert, 14609, 3
NEW ITERATION, 10813,
remove, 14587,
remove, 14605,
remove, 14589,
remove, 14602,
remove, 14606,
remove, 14608,
insert, 14610, 3
insert, 14611, 1
insert, 14612, 1
insert, 14613, 1
insert, 14614, 1
insert, 14615, 3
insert, 14616, 3
insert, 14617, 3
NEW ITERATION, 10814,
NEW ITERATION, 10815,
NEW ITERATION, 10816,
NEW ITERATION, 10817,
NEW ITERATION, 10818,
remove, 14595,
remove, 14599,
remove, 14615,
remove, 4509,
remove, 14607,
remove, 4847,
insert, 14618, 3
insert, 14619, 1
insert, 14620, 1
insert, 14621, 1
insert, 14622, 3
insert, 14623, 1
insert, 14624, 3
insert, 14625, 1
NEW ITERATION, 10819,
remove, 14603,
remove, 14621,
remove, 14610,
remove, 14618,
remove, 14622,
remove, 14624,
insert, 14626, 3
insert, 14627, 1
insert, 14628, 1
insert, 14629, 1
insert, 14630, 3
insert, 14631, 3
insert, 14632, 3
insert, 14633, 3
NEW ITERATION, 10820,
remove, 14611,
remove, 14629,
remove, 14613,
remove, 14626,
remove, 14630,
remove, 14632,
insert, 14634, 3
insert, 14635, 1
insert, 14636, 1
insert, 14637, 1
insert, 14638, 1
insert, 14639, 3
insert, 14640, 3
insert, 14641, 3
NEW ITERATION, 10821,
NEW ITERATION, 10822,
NEW ITERATION, 10823,
NEW ITERATION, 10824,
NEW ITERATION, 10825,
remove, 14619,
remove, 14623,
remove, 14639,
remove, 4560,
remove, 14631,
remove, 4561,
insert, 14642, 3
insert, 14643, 1
insert, 14644, 1
insert, 14645, 1
insert, 14646, 3
insert, 14647, 1
insert, 14648, 3
insert, 14649, 1
NEW ITERATION, 10826,
remove, 14627,
remove, 14645,
remove, 14634,
remove, 14642,
remove, 14646,
remove, 14648,
insert, 14650, 3
insert, 14651, 1
insert, 14652, 1
insert, 14653, 1
insert, 14654, 3
insert, 14655, 3
insert, 14656, 3
insert, 14657, 3
NEW ITERATION, 10827,
remove, 14635,
remove, 14653,
remove, 14637,
remove, 14650,
remove, 14654,
remove, 14656,
insert, 14658, 3
insert, 14659, 1
insert, 14660, 1
insert, 14661, 1
insert, 14662, 1
insert, 14663, 3
insert, 14664, 3
insert, 14665, 3
NEW ITERATION, 10828,
NEW ITERATION, 10829,
NEW ITERATION, 10830,
NEW ITERATION, 10831,
NEW ITERATION, 10832,
remove, 14643,
remove, 14647,
remove, 14663,
remove, 14649,
remove, 14655,
insert, 14666, 3
insert, 14667, 1
insert, 14668, 1
insert, 14669, 1
insert, 14670, 3
insert, 14671, 1
insert, 14672, 3
NEW ITERATION, 10833,
remove, 14651,
remove, 14669,
remove, 14658,
remove, 14666,
remove, 14670,
remove, 14672,
insert, 14673, 3
insert, 14674, 1
insert, 14675, 1
insert, 14676, 1
insert, 14677, 3
insert, 14678, 3
insert, 14679, 3
insert, 14680, 3
NEW ITERATION, 10834,
remove, 14659,
remove, 14676,
remove, 14661,
remove, 14673,
remove, 14677,
remove, 14679,
insert, 14681, 3
insert, 14682, 1
insert, 14683, 1
insert, 14684, 1
insert, 14685, 1
insert, 14686, 3
insert, 14687, 3
insert, 14688, 3
NEW ITERATION, 10835,
NEW ITERATION, 10836,
NEW ITERATION, 10837,
NEW ITERATION, 10838,
NEW ITERATION, 10839,
NEW ITERATION, 10840,
remove, 14678,
remove, 14657,
remove, 14680,
remove, 14668,
remove, 14671,
remove, 14665,
insert, 14689, 1
insert, 14690, 3
insert, 14691, 3
insert, 14692, 3
insert, 14693, 3
insert, 14694, 1
insert, 14695, 1
insert, 14696, 3
NEW ITERATION, 10841,
remove, 14667,
remove, 14689,
remove, 14686,
remove, 14695,
remove, 14691,
remove, 14690,
insert, 14697, 1
insert, 14698, 1
insert, 14699, 3
insert, 14700, 1
NEW ITERATION, 10842,
NEW ITERATION, 10843,
remove, 14699,
remove, 14696,
remove, 14692,
remove, 14675,
remove, 14700,
remove, 14664,
insert, 14701, 1
insert, 14702, 3
insert, 14703, 3
insert, 14704, 3
insert, 14705, 3
insert, 14706, 1
insert, 14707, 1
insert, 14708, 3
NEW ITERATION, 10844,
remove, 14674,
remove, 14701,
remove, 14681,
remove, 14707,
remove, 14703,
remove, 14702,
insert, 14709, 1
insert, 14710, 1
insert, 14711, 3
insert, 14712, 1
NEW ITERATION, 10845,
NEW ITERATION, 10846,
remove, 14711,
remove, 14708,
remove, 14704,
remove, 14683,
remove, 14712,
remove, 14685,
insert, 14713, 1
insert, 14714, 3
insert, 14715, 3
insert, 14716, 3
insert, 14717, 3
insert, 14718, 1
insert, 14719, 1
insert, 14720, 1
NEW ITERATION, 10847,
remove, 14682,
remove, 14713,
remove, 14684,
remove, 14719,
remove, 14715,
remove, 14714,
insert, 14721, 1
insert, 14722, 1
insert, 14723, 1
insert, 14724, 1
NEW ITERATION, 10848,
NEW ITERATION, 10849,
NEW ITERATION, 10850,
NEW ITERATION, 10851,
NEW ITERATION, 10852,
NEW ITERATION, 10853,
NEW ITERATION, 10854,
NEW ITERATION, 10855,
NEW ITERATION, 10856,
NEW ITERATION, 10857,
NEW ITERATION, 10858,
NEW ITERATION, 10859,
NEW ITERATION, 10860,
NEW ITERATION, 10861,
NEW ITERATION, 10862,
NEW ITERATION, 10863,
NEW ITERATION, 10864,
NEW ITERATION, 10865,
NEW ITERATION, 10866,
NEW ITERATION, 10867,
NEW ITERATION, 10868,
NEW ITERATION, 10869,
NEW ITERATION, 10870,
NEW ITERATION, 10871,
NEW ITERATION, 10872,
NEW ITERATION, 10873,
NEW ITERATION, 10874,
remove, 14697,
remove, 14698,
remove, 14688,
remove, 14717,
remove, 14693,
remove, 14705,
insert, 14725, 1
insert, 14726, 1
insert, 14727, 3
insert, 14728, 3
NEW ITERATION, 10875,
remove, 14709,
remove, 14710,
remove, 14687,
remove, 14716,
remove, 14727,
remove, 14728,
insert, 14729, 1
insert, 14730, 1
insert, 14731, 3
insert, 14732, 3
NEW ITERATION, 10876,
remove, 14721,
remove, 14722,
remove, 14723,
remove, 14724,
remove, 14731,
remove, 14732,
insert, 14733, 1
insert, 14734, 1
insert, 14735, 1
insert, 14736, 1
NEW ITERATION, 10877,
NEW ITERATION, 10878,
NEW ITERATION, 10879,
NEW ITERATION, 10880,
NEW ITERATION, 10881,
NEW ITERATION, 10882,
NEW ITERATION, 10883,
NEW ITERATION, 10884,
NEW ITERATION, 10885,
NEW ITERATION, 10886,
NEW ITERATION, 10887,
NEW ITERATION, 10888,
NEW ITERATION, 10889,
NEW ITERATION, 10890,
NEW ITERATION, 10891,
NEW ITERATION, 10892,
NEW ITERATION, 10893,
NEW ITERATION, 10894,
NEW ITERATION, 10895,
NEW ITERATION, 10896,
NEW ITERATION, 10897,
NEW ITERATION, 10898,
NEW ITERATION, 10899,
NEW ITERATION, 10900,
NEW ITERATION, 10901,
NEW ITERATION, 10902,
NEW ITERATION, 10903,
NEW ITERATION, 10904,
NEW ITERATION, 10905,
NEW ITERATION, 10906,
NEW ITERATION, 10907,
NEW ITERATION, 10908,
NEW ITERATION, 10909,
NEW ITERATION, 10910,
NEW ITERATION, 10911,
NEW ITERATION, 10912,
NEW ITERATION, 10913,
NEW ITERATION, 10914,
NEW ITERATION, 10915,
NEW ITERATION, 10916,
NEW ITERATION, 10917,
NEW ITERATION, 10918,
NEW ITERATION, 10919,
NEW ITERATION, 10920,
